strain,Slope_pub,PC1_pub,slope_mip_m,PC1_mip_m,slope_nnls,PC1_nnls
CB4854,-0.023500364,-0.36466885,-0.026103871842923506,-0.3581948173578793,-0.019396007245683414,0.3635805723383201
CB4856,0.110989445,3.341500863,0.12302146494384258,2.1259900368027176,0.13239579415184838,2.0176812813976603
CX11254,0.041327146,-2.934439545,0.045559766078629146,-2.5073455707536483,0.035886764919234405,-2.2220476518332086
CX11264,-0.099393549,-3.759133896,-0.1363227149983507,-3.7239752259449745,-0.10271529981813353,-2.8772961463847753
CX11271,-0.150173707,-4.575919302,-0.1546510641822165,-3.6297004083958293,-0.07048972199036481,-2.2449200306916204
CX11276,-0.009002079,3.413149192,-0.00442658455005921,3.7456662113266552,0.02265089201877737,2.582411268917337
CX11285,-0.002760894,0.08709019,0.00627688111787142,-0.013869370937988235,-0.0025527178866501295,-0.19964372253507426
CX11307,0.008974669,3.136037214,-0.01431332388894711,3.102679951834856,0.014229195602096388,2.79934285264823
DL200,0.016985176,3.918008325,0.017565495220866978,4.5316252282027465,0.022481687001134648,2.0049299529599836
DL226,-0.1177276,-2.971729134,-0.13239820876275582,-2.6825347406183693,-0.08816676946220223,-2.548204165977657
DL238,0.157499768,8.005616004,0.18119093292939759,6.142660702399516,0.1769822493515515,5.631883420256781
ECA189,0.054075385,2.626910447,0.0666654355208118,2.286388876248182,0.07226425404461334,1.1437881866966328
ECA191,0.01555942,-1.629147271,0.029203644835040968,-1.7799887833310846,0.015445914817506198,-0.2006191682595353
ECA36,0.038530871,-0.725183263,0.0436436822266923,-1.7567051891316432,0.015040418963530078,0.3890940203658098
ECA363,-0.04013798,0.048049401,-0.04584999768246141,0.3409607251071401,-0.03735668271169016,-0.2560338840155005
ECA369,0.010226558,3.684805729,0.022294038616613557,3.5254076993818098,0.03278240010335031,2.4813938379559968
ECA372,-0.072183605,-0.849016581,-0.12117695444843231,-0.9066378352248512,-0.11874390919555176,-1.6209559390312052
ECA396,-0.06761815,-0.368263227,-0.07736364270587401,0.2545428537410386,-0.06543438134023544,-0.011576931442604743
ED3017,0.008042072,-0.149423671,-1.9536920714977184e-4,-0.1521281452965844,-0.009474092044391515,0.78474729611776
ED3049,-0.032966279,1.340408147,-0.04035301156580291,1.3584008212160108,-0.1192533159267968,-0.9270368835229682
ED3052,-0.088646987,-1.642941615,-0.1101866985992003,-0.9789261152030204,-0.0736753971541077,0.4708984006496646
ED3077,0.100582264,6.190406368,0.1218314285805064,4.839829057389849,0.16070821552483427,5.343196867583478
EG4724,0.060854333,2.112567334,0.08186704836360821,1.7052738205627296,0.05335137710984991,1.0483151549494896
EG4725,0.13304007,9.068871516,0.16163566195477197,7.8046728043964215,0.2210718166090617,10.20037285688484
GXW1,-0.045601306,-0.146275055,-0.05714084069320834,0.4722249584112615,-0.017875940878419927,-0.5603501153270983
JU1212,-0.071210742,-0.365241929,-0.07418944268158952,0.15105927892112783,-0.02081547239871595,1.169851743568256
JU1400,-0.107838182,-3.947495923,-0.10625930996365061,-3.6574862619971062,0.004132472973798662,0.03313697369545919
JU1581,-0.113610997,-3.915228906,-0.11689204402217247,-2.8981151415243374,-0.037510854636386176,-0.04862099218029548
JU1652,-0.010329181,2.131198445,-0.024000395923784865,2.329969564221415,-0.0685485750149023,1.1477717823514966
JU1793,-0.072758139,0.27439272,-0.0890323483126353,0.43434944815302723,-0.072611680373314,-0.38023860860583997
JU1896,-0.031635115,-1.14361048,-0.02641954344905507,-1.0173592658684816,-0.0207510766948641,-1.6651135570138096
JU2001,-0.018527835,0.42774401,0.003062930121179229,0.4807618979868242,0,0.6482763761756585
JU2007,-0.057227878,-0.696571775,-0.07583714535403735,-0.5898408472398765,-0.08884916547272732,-1.7986787171617022
JU2017,-0.081088082,-2.231871314,-0.11327792325146908,-1.2026272541814071,-0.09873285267729212,-2.7339828335633896
JU2106,-0.115823526,-1.474950772,-0.12895734086263264,-1.4794805106426274,-0.08059040364689128,-2.7066563833172053
JU2234,0.007524876,-1.030498423,-0.019749900307927445,-1.1563716402931878,-0.01739215608452982,-1.1137146239203464
JU2316,-0.015299386,0.679877039,-0.006758253680371126,0.8320426214442778,0.012472869673317441,0.5475243857863874
JU2464,-0.0683345,-1.61173903,-0.07777194618801986,-1.021576443763108,-0.06029079145384227,-1.0137776567821295
JU2519,0.060697714,4.620836103,0.08180833804282335,3.9703600421420213,0.10093300870482211,4.597777297369309
JU2526,0.102001142,6.257550175,0.11846102103616854,5.350507478855359,0.09993882120860774,2.223105683222458
JU2576,-0.016061618,0.11523178,-0.0284107320753225,0.2357007327472857,-0.04316908405437825,-1.0087700592025335
JU258,-0.150557169,-3.593657934,-0.1810123626253508,-3.046692078026838,-0.12991111831542593,-3.7945260964333527
JU2592,-0.113296238,-3.974033901,-0.14590515475458576,-3.40915905609132,-0.08496292290460021,-2.170401975605266
JU2593,-0.036941186,0.332641003,-0.04328115041758521,0.031174791456077197,-0.012442048647846041,0.12440898100396149
JU2619,-0.062543226,-0.301216533,-0.04663075507479762,0.2639097548417677,0,0.6914623672373283
JU2811,-0.115590806,-2.647764156,-0.1491519931577123,-2.4284441831533043,-0.13787091023693002,-3.1582803206862464
JU2829,-0.053982309,-0.388233441,-0.07440407182304724,-0.7621744211109952,-0.05385355991091937,-1.8516467966647332
JU2838,0.026109881,2.34242874,0.02098567022840415,2.2925168642583387,0.01576542919003282,1.8070971930511055
JU2841,0.001767199,0.512529949,0.003533597183840936,0.16842723506118923,0.023766037939870883,0.08148179652546483
JU2878,0.017662624,3.826666166,0.023700929599181405,3.4644399679398585,0.03424843755540042,1.988065005407824
JU2879,-0.00745388,-1.170253072,-0.02257225863832982,-1.412694659461679,0.003283564160570396,-0.9813104654980178
JU3137,-0.138941776,-3.122977472,-0.18440514619230353,-2.2095676414756777,-0.1494926124955115,-2.292321436199168
JU561,-0.008879996,1.977281856,-0.008923279323220937,1.4784604991062975,-0.002403347861758051,0.5004019897609016
JU774,-0.006186768,-1.949462762,-0.01709080744859753,-2.552749489442289,0.005011234112372389,-4.862573476018674
JU775,0.00335483,1.198662497,0.005501374183890563,0.9279251724306273,0.03530118203329035,2.5554950638934737
JU782,-0.046853184,1.247490661,-0.05875173995632001,1.2356543721431221,-0.10626984130542719,0.6381952308134127
KR314,-0.065884839,-0.115547229,-0.09200548250269734,0.2673319225186673,-0.07139747264341105,-1.53063255313023
LKC34,-0.052590156,-0.300338232,-0.05479396840111695,-0.1361777464279205,-0.01726004862295475,-0.12786826402610885
MY10,-0.096628192,-2.545111543,-0.1165584669885632,-2.4542883478301025,-0.038734794558622596,-1.7649126807073408
MY16,-0.092011155,-4.134755978,-0.1276879754787544,-4.525290115162407,-0.11338957143537678,-4.64302695973212
