strain,Slope_pub,PC1_pub,slope_mip_m,PC1_mip_m,slope_nnls,PC1_nnls
CB4854,-0.023500364,-0.36466885,-0.026103871842923506,-0.3581948173578793,-0.027163247209933183,-0.08567826382080218
CB4856,0.110989445,3.341500863,0.12302146494384258,2.1259900368027176,0.13190305666106766,2.054302406865872
CX11254,0.041327146,-2.934439545,0.045559766078629146,-2.5073455707536483,0.042705859822820574,-1.92780848866192
CX11264,-0.099393549,-3.759133896,-0.1363227149983507,-3.7239752259449745,-0.12226357975230648,-3.2450272559621807
CX11271,-0.150173707,-4.575919302,-0.1546510641822165,-3.6297004083958293,-0.07286972375757161,-1.744450908474953
CX11276,-0.009002079,3.413149192,-0.00442658455005921,3.7456662113266552,0.010690158031671407,2.2213395842843777
CX11285,-0.002760894,0.08709019,0.00627688111787142,-0.013869370937988235,0.008631237396050461,-2.477868220268088
CX11307,0.008974669,3.136037214,-0.01431332388894711,3.102679951834856,0.025557697989893702,2.601645509809723
DL200,0.016985176,3.918008325,0.017565495220866978,4.5316252282027465,0.03186667265371814,2.2222454113595913
DL226,-0.1177276,-2.971729134,-0.13239820876275582,-2.6825347406183693,-0.07744570542637477,-1.7337846613732806
DL238,0.157499768,8.005616004,0.18119093292939759,6.142660702399516,0.17774717248762847,5.51746090890446
ECA189,0.054075385,2.626910447,0.0666654355208118,2.286388876248182,0.06937051295578227,1.0399322309014318
ECA191,0.01555942,-1.629147271,0.029203644835040968,-1.7799887833310846,0.016236492974651063,-0.22811555777603787
ECA36,0.038530871,-0.725183263,0.0436436822266923,-1.7567051891316432,0.014963273381645135,0.3969070851248615
ECA363,-0.04013798,0.048049401,-0.04584999768246141,0.3409607251071401,-0.037733142293607504,-0.26253412885314986
ECA369,0.010226558,3.684805729,0.022294038616613557,3.5254076993818098,0.03288712242331683,2.453270411311526
ECA372,-0.072183605,-0.849016581,-0.12117695444843231,-0.9066378352248512,-0.12071733495014077,-1.583324079267302
ECA396,-0.06761815,-0.368263227,-0.07736364270587401,0.2545428537410386,-0.06585111236695133,-0.010746288062805726
ED3017,0.008042072,-0.149423671,-1.9536920714977184e-4,-0.1521281452965844,0.011191003998033296,1.8950646446828094
ED3049,-0.032966279,1.340408147,-0.04035301156580291,1.3584008212160108,-0.14397979263486033,-1.0452574423815513
ED3052,-0.088646987,-1.642941615,-0.1101866985992003,-0.9789261152030204,-0.07294799588332394,0.5064368304845657
ED3077,0.100582264,6.190406368,0.1218314285805064,4.839829057389849,0.14534878680029145,4.939077794741562
EG4724,0.060854333,2.112567334,0.08186704836360821,1.7052738205627296,0.05501128994188991,2.1655727377344993
EG4725,0.13304007,9.068871516,0.16163566195477197,7.8046728043964215,0.22573669220400175,10.190115865947321
GXW1,-0.045601306,-0.146275055,-0.05714084069320834,0.4722249584112615,-0.022563516100857474,-0.44035712014975814
JU1212,-0.071210742,-0.365241929,-0.07418944268158952,0.15105927892112783,-0.02231080161723272,0.9612966559969274
JU1400,-0.107838182,-3.947495923,-0.10625930996365061,-3.6574862619971062,-0.022021109259445056,-0.6589735758154025
JU1581,-0.113610997,-3.915228906,-0.11689204402217247,-2.8981151415243374,-0.04688042573617431,-0.22640711708956707
JU1652,-0.010329181,2.131198445,-0.024000395923784865,2.329969564221415,-0.06701809204131055,1.141959054444235
JU1793,-0.072758139,0.27439272,-0.0890323483126353,0.43434944815302723,-0.06478356407807678,0.2732559522203422
JU1896,-0.031635115,-1.14361048,-0.02641954344905507,-1.0173592658684816,-0.01098616374296941,-1.076951389458152
JU2001,-0.018527835,0.42774401,0.003062930121179229,0.4807618979868242,0,0.6696009492289228
JU2007,-0.057227878,-0.696571775,-0.07583714535403735,-0.5898408472398765,-0.09201422875214013,-1.935502616011629
JU2017,-0.081088082,-2.231871314,-0.11327792325146908,-1.2026272541814071,-0.10803579207104633,-2.623304741828844
JU2106,-0.115823526,-1.474950772,-0.12895734086263264,-1.4794805106426274,-0.09883907585037172,-2.551396883180489
JU2234,0.007524876,-1.030498423,-0.019749900307927445,-1.1563716402931878,-0.014003352229162994,-1.1757209443119854
JU2316,-0.015299386,0.679877039,-0.006758253680371126,0.8320426214442778,0.012254197492312739,0.511290629787691
JU2464,-0.0683345,-1.61173903,-0.07777194618801986,-1.021576443763108,-0.06358641544700269,-1.0792591629607622
JU2519,0.060697714,4.620836103,0.08180833804282335,3.9703600421420213,0.09941175816585535,4.285218777068899
JU2526,0.102001142,6.257550175,0.11846102103616854,5.350507478855359,0.0997493495052705,2.292371039861028
JU2576,-0.016061618,0.11523178,-0.0284107320753225,0.2357007327472857,-0.03299165917630614,-0.792127301881041
JU258,-0.150557169,-3.593657934,-0.1810123626253508,-3.046692078026838,-0.1257532205405105,-3.34471285931808
JU2592,-0.113296238,-3.974033901,-0.14590515475458576,-3.40915905609132,-0.08154119807289507,-1.7704239604034506
JU2593,-0.036941186,0.332641003,-0.04328115041758521,0.031174791456077197,-0.013020239660567331,0.07904539284938866
JU2619,-0.062543226,-0.301216533,-0.04663075507479762,0.2639097548417677,0,0.7570128718655349
JU2811,-0.115590806,-2.647764156,-0.1491519931577123,-2.4284441831533043,-0.13672600038561386,-2.9828183731983904
JU2829,-0.053982309,-0.388233441,-0.07440407182304724,-0.7621744211109952,-0.055413794344888065,-1.834132411739322
JU2838,0.026109881,2.34242874,0.02098567022840415,2.2925168642583387,0.016921387663657198,1.9237941733792105
JU2841,0.001767199,0.512529949,0.003533597183840936,0.16842723506118923,0.02718879345847013,0.42410275945696374
JU2878,0.017662624,3.826666166,0.023700929599181405,3.4644399679398585,0.03308284177871207,1.9446846432632439
JU2879,-0.00745388,-1.170253072,-0.02257225863832982,-1.412694659461679,0.003452138666709696,-1.029423414747057
JU3137,-0.138941776,-3.122977472,-0.18440514619230353,-2.2095676414756777,-0.13979642712318321,-1.9997711569165604
JU561,-0.008879996,1.977281856,-0.008923279323220937,1.4784604991062975,-0.006613014069253318,0.35948072562654493
JU774,-0.006186768,-1.949462762,-0.01709080744859753,-2.552749489442289,0.026475620198569853,-4.293970616041813
JU775,0.00335483,1.198662497,0.005501374183890563,0.9279251724306273,0.04155467213359146,3.1428383499164347
JU782,-0.046853184,1.247490661,-0.05875173995632001,1.2356543721431221,-0.10008198000531594,0.4746197337547522
KR314,-0.065884839,-0.115547229,-0.09200548250269734,0.2673319225186673,-0.0752964820568225,-1.4927953466061974
LKC34,-0.052590156,-0.300338232,-0.05479396840111695,-0.1361777464279205,-0.006687845279199013,0.5078641910855591
MY10,-0.096628192,-2.545111543,-0.1165584669885632,-2.4542883478301025,-0.03663943981852578,-1.7965505124006702
MY16,-0.092011155,-4.134755978,-0.1276879754787544,-4.525290115162407,-0.1158408488477171,-4.662195051473811
MY18,-0.143713473,-4.632549676,-0.1467544850792407,-3.6924293713137013,-0.15995313026354108,-5.673793482106533
MY2147,-0.183770125,-5.154801188,-0.20762664801316255,-3.886375912088532,-0.12685490504327074,-3.605538835451277
MY23,-0.031740423,-0.576798682,-0.032670726970981674,-0.23179605385757465,-0.01736484451515346,-1.7665522223124732
MY2453,-0.076873881,-2.118472452,-0.11374356669291706,-2.183004421204682,-0.07588315865330518,-3.368035301523755
MY2741,-0.094199194,-0.4720837,-0.13633972712358985,-0.3978263799300794,-0.1200161983355694,1.1532481624364608
NIC195,-0.041469401,1.488699453,-0.0651602463865399,1.7721370247650994,0.001283295124282643,0.02546818343098065
NIC199,-0.009938424,1.563197776,-0.004464752818295462,2.0850740622389385,0.006148672124852662,2.2451770683853542
NIC251,0.004807741,0.267445575,-7.355403950766289e-4,0.1347377482406617,-0.0077463185237476645,1.207829571694329
NIC252,0.081674275,4.816368562,0.0873473545653537,4.448868120624932,0.07502618604477089,4.105365184046772
NIC256,-0.069860459,0.969947754,-0.0982520700285042,1.1967990826957426,-0.03756524078784287,0.029514029269521708
NIC258,0.067064897,4.092378798,0.07463685072761483,3.590415839677899,0.08846043311719966,3.5125812454843346
