strain	FULL	RESTRICTED	SYNTH	DROP3	max_ibs	nearest_extra	delta_restricted	delta_synth	is_twin
CB4854	0.003779750228405533	0.0039854535460785495	0.003986831309152299	0.0044889596574511845	0.9394253509138187	CX11262	2.057033176730166e-4	2.0708108074676606e-4	FALSE
CB4856	0.004629089797402231	0.004649913448635275	0.004650399471262334	0.004771358121861227	0.9106937026546447	CX11262	2.082365123304373e-5	2.1309673860102872e-5	FALSE
CX11254	0.0015618274661273993	0.0010189551495681552	0.0010181391987966416	0.012157046479066177	0.962837069911931	CX11262	-5.428723165592441e-4	-5.436882673307576e-4	FALSE
CX11264	0.0013843157218790096	0.0028778101478063173	0.0024687479036548153	NA	0.9730295707461927	CX11262	0.0014934944259273077	0.0010844321817758058	TRUE
CX11271	0.0018523268529775355	0.002028140891551404	0.0020276898310874676	0.002576153556665876	0.9466733515070714	CX11262	1.7581403857386876e-4	1.753629781099321e-4	FALSE
CX11276	0.002305591290018172	0.0025491499794148267	0.0025482075468868035	0.0018476192271674801	0.9443753032762704	CX11262	2.4355868939665484e-4	2.4261625686863159e-4	FALSE
CX11285	0.006333721022801829	0.008000216108407582	0.00799967817465674	0.004889813191509906	0.9423674330051636	ECA348	0.0016664950856057539	0.0016659571518549115	FALSE
CX11307	0.0027371981304717616	0.002962370367061403	0.0029617780367335615	0.0036402667442816832	0.9375545091236787	CX11262	2.251722365896416e-4	2.245799062617999e-4	FALSE
DL200	0.0023362187776440626	0.002202388192701722	0.0022019576485116203	0.0024078137308805978	0.931810597621508	CX11262	-1.3383058494234037e-4	-1.3426112913244225e-4	FALSE
DL226	0.004260436170068677	0.0036750725120129313	0.003675948863823493	0.0028640483134441497	0.9500789122840391	CX11262	-5.85363658055746e-4	-5.844873062451844e-4	FALSE
DL238	0.003157503263728208	0.0032751882693256565	0.003275762886520458	0.0033559138745807332	0.9010259402974969	CX11262	1.1768500559744847e-4	1.1825962279224996e-4	FALSE
ECA189	0.0020273803431110505	0.0023431987066522136	0.0023439595758277796	0.0018083351955585556	0.9277610029839967	CX11262	3.1581836354116315e-4	3.165792327167291e-4	FALSE
ECA191	0.002116418563439415	0.002086080184931214	0.0020858432729198998	0.0020872083574138933	0.8091773616052644	ECA348	-3.033837850820089e-5	-3.057529051951526e-5	FALSE
ECA36	8.278109833111416e-4	7.812231662892964e-4	7.783601634438954e-4	6.987931158902749e-4	0.7838278986763049	ECA348	-4.6587817021845205e-5	-4.945081986724618e-5	FALSE
ECA363	0.0023738298931368887	0.0023822455074552986	0.0023818809722209316	0.002411222808281331	0.7932498158176006	ECA348	8.415614318409842e-6	8.051079084042938e-6	FALSE
ECA369	0.0018813147187630628	0.0019307748337920286	0.0019360390359271895	0.002139136204494252	0.8272449698456736	CX11262	4.946011502896582e-5	5.4724317164126695e-5	FALSE
ECA372	0.0034511736697742574	0.00348516685477497	0.0034843147031251645	0.0021022550189189393	0.9392842921834118	CX11262	3.399318500071262e-5	3.314103335090709e-5	FALSE
ECA396	0.0030457172179961843	0.0029973879524041666	0.002999041314172807	0.002983041306767261	0.8036438291238721	CX11262	-4.832926559201773e-5	-4.667590382337718e-5	FALSE
ED3017	0.003139703263046861	0.0021859009680417147	0.0021851883512911084	0.0021590528593679386	0.9375851390194242	CX11262	-9.538022950051463e-4	-9.545149117557526e-4	FALSE
ED3049	0.013759435102299102	0.014702209354480092	0.014703702281541433	0.015130185831176294	0.9303556775735964	CX11262	9.4277425218099e-4	9.442671792423314e-4	FALSE
ED3052	0.003078991937686561	0.003728884110941762	0.0037268863324278023	0.004306913110669259	0.9408577015648653	CX11262	6.49892173255201e-4	6.478943947412414e-4	FALSE
ED3077	0.0035531529369511364	0.004748114007117712	0.00474502647727621	0.0064412988516831474	0.9357102669798439	CX11262	0.0011949610701665757	0.0011918735403250737	FALSE
EG4724	0.0018793166881400675	0.0019558142693593193	0.0019552061646054895	0.001948994040592151	0.9305942683404561	CX11262	7.649758121925179e-5	7.588947646542201e-5	FALSE
EG4725	0.004361030724627891	0.004007447723623234	0.004008435615845305	0.0035341130596524242	0.9243014368645304	NIC260	-3.535830010046566e-4	-3.5259510878258606e-4	FALSE
GXW1	0.003466294320881064	0.003333184191611585	0.003332547129698612	0.003343667968158838	0.9368822635170536	CX11262	-1.331101292694789e-4	-1.3374719118245185e-4	FALSE
JU1212	0.0027586525432085488	0.0030772876439645338	0.0030772420227001686	0.0032227573808346855	0.9234736236295137	CX11262	3.18635100755985e-4	3.185894794916198e-4	FALSE
JU1400	0.0025600035877227727	0.0023356413747581835	0.0023354528781719124	0.002282383121568066	0.9356361103901443	NIC260	-2.243622129645892e-4	-2.2455070955086035e-4	FALSE
JU1581	0.003117615665542536	0.00412601246681819	0.0041288174655273535	0.003711742458237014	0.9266526843879421	CX11262	0.0010083968012756543	0.0010112017999848177	FALSE
JU1652	0.003531340292896515	0.00342412439934475	0.003424010408034178	0.003505846366742815	0.9309553786902979	CX11262	-1.0721589355176505e-4	-1.0732988486233724e-4	FALSE
JU1793	0.004647623056159892	0.0044574691614836185	0.0044571568733934655	0.00554745302808748	0.9166592778760263	CX11262	-1.9015389467627337e-4	-1.9046618276642637e-4	FALSE
JU1896	0.0029715647788141975	0.003950377604326407	0.003949820095221398	0.0036432794469676115	0.9269106203521148	CX11262	9.788128255122097e-4	9.782553164072007e-4	FALSE
JU2001	0.0016856821053030941	0.0016856821053030941	0.0016856821053030941	0.0016741216926804666	0.9245085916857566	CX11262	0	0	FALSE
JU2007	0.0023884746979925793	0.002439971801352289	0.0024398997146527052	0.0030334115537074507	0.9418894454215561	CX11262	5.1497103359709855e-5	5.142501666012588e-5	FALSE
JU2017	0.0018766008492793463	0.0023060557771035707	0.0023063972193770855	0.0028355007432976863	0.938251742276833	CX11262	4.2945492782422447e-4	4.297963700977392e-4	FALSE
JU2106	0.001547445086282183	0.0016237894782397011	0.0016239263621021052	0.001635833280814533	0.9171130839629926	CX11262	7.63443919575182e-5	7.648127581992223e-5	FALSE
JU2234	0.00420058971589128	0.003851477787535875	0.0038515590615231686	0.004736671024222981	0.9282019122727544	CX11262	-3.4911192835540474e-4	-3.490306543681111e-4	FALSE
JU2316	0.005626287881200998	0.005540382172815563	0.0055407228826006415	0.006025320406873824	0.9304773911066904	NIC260	-8.590570838543522e-5	-8.55649986003567e-5	FALSE
JU2464	0.0028948533295258907	0.0030061234215197634	0.003005767215500181	0.004159150891503191	0.937132945032234	CX11262	1.1127009199387271e-4	1.1091388597429027e-4	FALSE
JU2519	0.0025086023681457907	0.002148520078205429	0.0021482644994937437	0.0026647419685715875	0.9314301420743533	NIC260	-3.6008228994036193e-4	-3.6033786865204706e-4	FALSE
JU2526	0.003993754955886183	0.0035706007872424207	0.0035708671899512103	0.002653070032202075	0.9269073961525627	NIC260	-4.231541686437624e-4	-0.00042288776593497283	FALSE
JU2576	0.007972387552462752	0.008919198520366987	0.008922238483611369	0.010263088760689166	0.9270315278353208	CX11262	9.468109679042352e-4	9.498509311486169e-4	FALSE
JU258	0.0043781057973213975	0.005189995451240823	0.0051909047855224905	0.004839526874130362	0.9147150855460746	NIC260	8.118896539194252e-4	8.12798988201093e-4	FALSE
JU2592	0.0028772670419033876	0.0027366326709491557	0.002735693923041435	0.0030168889930272946	0.9419095966687571	CX11262	-1.406343709542319e-4	-1.415731188619527e-4	FALSE
JU2593	0.011173840442633844	0.011704854726881033	0.011704276633205783	0.012669603544873368	0.9331260710387888	CX11262	5.310142842471898e-4	5.304361905719389e-4	FALSE
JU2619	0.0011067925730667836	0.00107507967961334	0.0010749724831493614	0.001004394570764968	0.9391061551581551	CX11262	-3.171289345344354e-5	-3.1820089917422145e-5	FALSE
JU2811	0.0014386815609801977	0.0015085363351557458	0.0015081016397152254	0.0017292024917729065	0.930959408939738	CX11262	6.985477417554816e-5	6.942007873502777e-5	FALSE
JU2829	0.0025788302912803864	0.002650936844126561	0.0026515932334318488	0.003218544266338361	0.9384194006535452	CX11262	7.210655284617482e-5	7.27629421514624e-5	FALSE
JU2838	0.002016978530307381	0.0015252248522315377	0.001524522589428778	0.0013128427064792822	0.9423553422568429	CX11262	-4.917536780758432e-4	-4.924559408786028e-4	FALSE
JU2841	0.007702626359441656	0.007805382888101666	0.007805061723187915	0.008031564432253224	0.9264656808139169	CX11262	1.0275652866000972e-4	1.0243536374625935e-4	FALSE
JU2878	0.004173872475359648	0.003547888853174674	0.0035485634009942684	0.0023104020547826364	0.9382251426305277	CX11262	-6.259836221849738e-4	-6.253090743653794e-4	FALSE
JU2879	0.0036305069879786285	0.00366682625104895	0.003666643003330112	0.003622321575281624	0.9296262024249204	CX11262	3.631926307032154e-5	3.613601535148352e-5	FALSE
JU3137	0.0022027139356083423	0.0015757060149750419	0.0015739887505851094	0.0026790778952021383	0.9305539658460541	CX11262	-6.270079206333005e-4	-6.28725185023233e-4	FALSE
JU561	0.0024339420323805047	0.0034679140436610746	0.0034664254211464064	0.004735351195925657	0.940486112566479	CX11262	0.00103397201128057	0.0010324833887659017	FALSE
JU774	0.004572535026642836	0.005771130281886702	0.005770330294261959	0.006491436082196488	0.9402265645025302	CX11262	0.0011985952552438653	0.0011977952676191228	FALSE
JU775	0.008070121577945417	0.00886384380469166	0.008862523300962141	0.009145799067791817	0.9376601016590119	NIC260	7.937222267462435e-4	7.924017230167245e-4	FALSE
JU782	0.010735460901984132	0.010485418653575591	0.01048549058451421	0.0103555141176386	0.942763203500191	NIC260	-2.5004224840854093e-4	-2.499703174699223e-4	FALSE
