scale	depth_cutoff	n_strain	n_rep	var_strain	var_resid	R	boot_lo	boot_hi	rho_absdelta_vs_abundance	rho_vst_vs_abundance	rho_null_abs_vs_abundance	rho_null_signed_vs_abund	signal_to_null_sd	vst_map_r2
vst_isotonic	3	231	4	0.00251098047934061	0.000251161244046256	0.909070109647274			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
delta_ctrl	3	231	4	0.000207646000862842	1.0475581389497e-05	0.951973659454854			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
rank_within_rep	3	231	4	0.0699151521865192	0.0137309384796762	0.835844827052684			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
log2fc_ctrl	3	231	4	593.099425573153	542.446764752048	0.5223032146348			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
vst_isotonic	5	231	4	0.00254316747623195	0.000243535216616791	0.912608109490204	0.852046557428879	0.947665063775369	0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
delta_ctrl	5	231	4	0.000207653661863631	1.05175502973789e-05	0.951792217711945			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
rank_within_rep	5	231	4	0.0709338733541525	0.0127187401227127	0.84795764777594			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
log2fc_ctrl	5	231	4	451.934360462637	565.711519548332	0.444097862861456			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
vst_isotonic	10	231	4	0.00251289764503531	0.000229527167083183	0.916305028284121			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
delta_ctrl	10	231	4	0.000206280803187631	1.03278588155848e-05	0.952320194769351			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
rank_within_rep	10	231	4	0.0716400836379267	0.0120073500291357	0.856452858112445			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
log2fc_ctrl	10	231	4	612.384603244334	585.48184817944	0.511229446752147			0.903858135867131	-0.561822660098522	0.59138417804085	-0.013191456219942	17.6224457045684	0.968506454815997
